turn,player,legal_actions,chosen_action,policy_probs_over_legal
14,2,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (27, 'Play Quad of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (30, 'Play Quad of Q')]",17 (Play Triple of 7),1:0.00; 2:0.00; 3:0.00; 5:0.00; 9:0.00; 10:0.00; 11:0.00; 14:0.00; 17:1.00; 19:0.00; 22:0.00; 27:0.00; 30:0.00
15,3,"[(0, 'Pass'), (23, 'Play Triple of K'), (24, 'Play Triple of A')]",23 (Play Triple of K),
16,0,"[(0, 'Pass')]",0 (Pass),
17,1,"[(0, 'Pass')]",0 (Pass),0:1.00
18,2,"[(0, 'Pass')]",0 (Pass),0:1.00
19,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (8, 'Play Single of A'), (16, 'Play Pair of A'), (24, 'Play Triple of A'), (32, 'Play Quad of A')]",32 (Play Quad of A),
20,0,"[(0, 'Pass')]",0 (Pass),
21,1,"[(0, 'Pass')]",0 (Pass),0:1.00
22,2,"[(0, 'Pass')]",0 (Pass),0:1.00
23,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q')]",9 (Play Pair of 7),
24,0,"[(0, 'Pass'), (12, 'Play Pair of 10'), (15, 'Play Pair of K'), (16, 'Play Pair of A')]",0 (Pass),
25,1,"[(0, 'Pass'), (10, 'Play Pair of 8'), (11, 'Play Pair of 9'), (12, 'Play Pair of 10'), (13, 'Play Pair of J')]",10 (Play Pair of 8),0:0.00; 10:0.89; 11:0.00; 12:0.11; 13:0.00
26,2,"[(0, 'Pass'), (11, 'Play Pair of 9'), (14, 'Play Pair of Q')]",11 (Play Pair of 9),0:0.00; 11:1.00; 14:0.00
27,3,"[(0, 'Pass'), (13, 'Play Pair of J'), (14, 'Play Pair of Q')]",13 (Play Pair of J),
28,0,"[(0, 'Pass'), (15, 'Play Pair of K'), (16, 'Play Pair of A')]",16 (Play Pair of A),
29,1,"[(0, 'Pass')]",0 (Pass),0:1.00
30,2,"[(0, 'Pass')]",0 (Pass),0:1.00
31,3,"[(0, 'Pass')]",0 (Pass),
32,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (28, 'Play Quad of 10'), (36, 'Play 5-of-a-kind of 10'), (5, 'Play Single of J'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K')]",36 (Play 5-of-a-kind of 10),
33,1,"[(0, 'Pass')]",0 (Pass),0:1.00
34,2,"[(0, 'Pass')]",0 (Pass),0:1.00
35,3,"[(0, 'Pass')]",0 (Pass),
36,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (5, 'Play Single of J'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K')]",15 (Play Pair of K),
37,1,"[(0, 'Pass')]",0 (Pass),0:1.00
38,2,"[(0, 'Pass')]",0 (Pass),0:1.00
39,3,"[(0, 'Pass')]",0 (Pass),
40,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (5, 'Play Single of J'), (7, 'Play Single of K')]",5 (Play Single of J),
41,1,"[(0, 'Pass'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",7 (Play Single of K),0:0.00; 6:0.00; 7:1.00
42,2,"[(0, 'Pass')]",0 (Pass),0:1.00
43,3,"[(0, 'Pass')]",0 (Pass),
44,0,"[(0, 'Pass')]",0 (Pass),
45,1,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q')]",20 (Play Triple of 10),2:0.00; 3:0.00; 4:0.00; 5:0.00; 6:0.00; 11:0.00; 12:0.74; 13:0.00; 20:0.25; 21:0.02
46,2,"[(0, 'Pass'), (22, 'Play Triple of Q')]",22 (Play Triple of Q),0:0.00; 22:1.00
47,3,"[(0, 'Pass')]",0 (Pass),
48,0,"[(0, 'Pass')]",0 (Pass),
49,1,"[(0, 'Pass')]",0 (Pass),0:1.00
50,2,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q')]",10 (Play Pair of 8),2:0.00; 3:0.00; 5:0.00; 6:0.00; 10:1.00; 11:0.00
51,3,"[(0, 'Pass'), (14, 'Play Pair of Q')]",14 (Play Pair of Q),
52,0,"[(0, 'Pass')]",0 (Pass),
53,1,"[(0, 'Pass')]",0 (Pass),0:1.00
54,2,"[(0, 'Pass')]",0 (Pass),0:1.00
55,3,"[(2, 'Play Single of 8'), (3, 'Play Single of 9')]",2 (Play Single of 8),
56,0,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K),
57,1,"[(0, 'Pass')]",0 (Pass),0:1.00
58,2,"[(0, 'Pass')]",0 (Pass),0:1.00
59,3,"[(0, 'Pass')]",0 (Pass),
60,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8')]",2 (Play Single of 8),
61,1,"[(0, 'Pass'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q')]",5 (Play Single of J),0:0.00; 3:0.00; 5:1.00; 6:0.00
62,2,"[(0, 'Pass'), (6, 'Play Single of Q')]",6 (Play Single of Q),0:0.01; 6:0.99
63,3,"[(0, 'Pass')]",0 (Pass),
64,0,"[(0, 'Pass')]",0 (Pass),
65,1,"[(0, 'Pass')]",0 (Pass),0:1.00
66,2,"[(3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J')]",11 (Play Pair of 9),3:0.00; 5:0.00; 11:1.00
67,3,"[(0, 'Pass')]",0 (Pass),
68,0,"[(0, 'Pass')]",0 (Pass),
69,1,"[(0, 'Pass'), (13, 'Play Pair of J')]",13 (Play Pair of J),0:0.00; 13:1.00
70,2,"[(0, 'Pass')]",0 (Pass),0:1.00
71,3,"[(0, 'Pass')]",0 (Pass),
72,0,"[(0, 'Pass')]",0 (Pass),
73,1,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (6, 'Play Single of Q')]",11 (Play Pair of 9),2:0.00; 3:0.01; 6:0.00; 11:0.99
74,2,"[(0, 'Pass')]",0 (Pass),0:1.00
75,3,"[(0, 'Pass')]",0 (Pass),
76,0,"[(0, 'Pass')]",0 (Pass),
77,1,"[(2, 'Play Single of 8'), (6, 'Play Single of Q')]",2 (Play Single of 8),2:0.87; 6:0.13
78,2,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J),0:0.00; 5:1.00
79,3,"[(0, 'Pass')]",0 (Pass),
80,0,"[(0, 'Pass')]",0 (Pass),
81,1,"[(0, 'Pass'), (6, 'Play Single of Q')]",6 (Play Single of Q),0:0.00; 6:1.00
82,3,"[(0, 'Pass')]",0 (Pass),
83,0,"[(0, 'Pass')]",0 (Pass),
84,3,"[(3, 'Play Single of 9')]",3 (Play Single of 9),
85,0,"[(0, 'Pass')]",0 (Pass),
86,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7')]",1 (Play Single of 7),
87,0,"[(1, 'Play Single of 7')]",1 (Play Single of 7),
88,terminal,,,"returns=[0.0, 2.0, 3.0, 1.0]"
