turn,player,action_id,action_text,prob,score,chosen
12,3,4,Play Single of 10,0.026638366281986237,-0.7625712156295776,0
12,3,12,Play Pair of 10,0.3493565320968628,1.811169147491455,1
12,3,5,Play Single of J,0.01319451816380024,-1.4651224613189697,0
12,3,13,Play Pair of J,0.008162821643054485,-1.9453340768814087,0
12,3,21,Play Triple of J,0.22189961373806,1.3573012351989746,0
12,3,6,Play Single of Q,0.05637653172016144,-0.012870876118540764,0
12,3,8,Play Single of A,0.004759883042424917,-2.4847004413604736,0
12,3,16,Play Pair of A,0.005041871685534716,-2.4271461963653564,0
13,0,0,Pass,1.5810162450321664e-32,-69.80823516845703,0
13,0,13,Play Pair of J,1.0,3.416416883468628,1
14,1,0,Pass,0.0013973070308566093,-5.445970058441162,0
14,1,14,Play Pair of Q,0.5773268938064575,0.5778919458389282,1
14,1,15,Play Pair of K,0.4212757349014282,0.26277080178260803,0
15,2,0,Pass,1.0,-64.83024597167969,1
16,3,0,Pass,0.04965442791581154,-5.249886512756348,0
16,3,16,Play Pair of A,0.9503455758094788,-2.2981483936309814,1
17,0,0,Pass,1.0,-64.9579849243164,1
18,1,0,Pass,1.0,-5.757575988769531,1
19,2,0,Pass,1.0,-67.08293151855469,1
20,3,2,Play Single of 8,0.4771588444709778,1.4633466005325317,1
20,3,3,Play Single of 9,0.03156833350658417,-1.2523483037948608,0
20,3,11,Play Pair of 9,0.020106127485632896,-1.703478217124939,0
20,3,5,Play Single of J,0.031139645725488663,-1.2660212516784668,0
20,3,13,Play Pair of J,0.021537980064749718,-1.6346848011016846,0
20,3,21,Play Triple of J,0.316476047039032,1.052744746208191,0
20,3,6,Play Single of Q,0.1020129919052124,-0.07940264791250229,0
21,0,0,Pass,1.2540177916247555e-25,-60.38434982299805,0
21,0,3,Play Single of 9,0.9016836285591125,-3.1495656967163086,1
21,0,4,Play Single of 10,0.09080949425697327,-5.445065498352051,0
21,0,8,Play Single of A,0.007506889291107655,-7.9380083084106445,0
22,1,0,Pass,0.011210601776838303,-4.920222282409668,0
22,1,5,Play Single of J,0.3491362929344177,-1.4816198348999023,0
22,1,7,Play Single of K,0.49984586238861084,-1.1227824687957764,1
22,1,8,Play Single of A,0.13980726897716522,-2.396817445755005,0
23,2,0,Pass,6.75030422299282e-23,-58.58039855957031,0
23,2,8,Play Single of A,1.0,-7.5305304527282715,1
24,3,0,Pass,1.0,-5.0120062828063965,1
25,0,0,Pass,1.0,-59.957801818847656,1
26,1,0,Pass,1.0,-5.401662826538086,1
27,2,1,Play Single of 7,2.4445902321302673e-18,-4.547145366668701,0
27,2,2,Play Single of 8,1.376733577028368e-15,1.7864454984664917,0
27,2,10,Play Pair of 8,3.643257059593452e-06,23.48287582397461,0
27,2,18,Play Triple of 8,0.9999963045120239,36.0055046081543,1
27,2,3,Play Single of 9,2.208023401180155e-18,-4.648924350738525,0
27,2,11,Play Pair of 9,5.461700631147724e-14,5.467077255249023,0
27,2,19,Play Triple of 9,2.1151720999701418e-11,11.426207542419434,0
27,2,4,Play Single of 10,1.1143201287812899e-18,-5.332777976989746,0
27,2,12,Play Pair of 10,7.327750385643927e-12,10.366155624389648,0
27,2,5,Play Single of J,1.279348683894454e-19,-7.497256755828857,0
27,2,6,Play Single of Q,5.009282032333464e-25,-19.947826385498047,0
27,2,14,Play Pair of Q,3.895610403540934e-18,-4.081172466278076,0
27,2,22,Play Triple of Q,7.442802803953876e-16,1.1713926792144775,0
28,3,0,Pass,0.005041071213781834,-4.19913387298584,0
28,3,21,Play Triple of J,0.9949589371681213,1.0859490633010864,1
29,0,0,Pass,1.0,-51.77883529663086,1
30,1,0,Pass,1.0,-4.275815963745117,1
31,2,0,Pass,4.3388092425742205e-26,-57.526123046875,0
31,2,22,Play Triple of Q,1.0,0.8734912872314453,1
32,3,0,Pass,1.0,-4.341281414031982,1
33,0,0,Pass,1.0,-51.88138961791992,1
34,1,0,Pass,1.0,-3.995699167251587,1
35,2,1,Play Single of 7,4.072766387253068e-06,-2.8045413494110107,0
35,2,3,Play Single of 9,1.2161638096586103e-06,-4.013162136077881,0
35,2,11,Play Pair of 9,0.004207441117614508,4.135746002197266,0
35,2,19,Play Triple of 9,0.758640706539154,9.330419540405273,1
35,2,4,Play Single of 10,7.046627956697193e-07,-4.558899879455566,0
35,2,12,Play Pair of 10,0.2371457815170288,8.167566299438477,0
35,2,5,Play Single of J,1.1741210670379587e-07,-6.350928783416748,0
36,3,0,Pass,1.0,-3.917609214782715,1
37,0,0,Pass,1.0,-47.93896484375,1
38,1,0,Pass,1.0,-3.097795009613037,1
39,2,1,Play Single of 7,0.00010054284939542413,-1.9799975156784058,0
39,2,4,Play Single of 10,1.34196679937304e-05,-3.9938600063323975,0
39,2,12,Play Pair of 10,0.9998835325241089,7.224812984466553,1
39,2,5,Play Single of J,2.34856884162582e-06,-5.736774444580078,0
40,3,0,Pass,1.0,-3.8802154064178467,1
41,0,0,Pass,1.0,-46.79155349731445,1
42,1,0,Pass,0.048019204288721085,-2.925149440765381,0
42,1,13,Play Pair of J,0.2898347079753876,-1.1274396181106567,0
42,1,15,Play Pair of K,0.6621460914611816,-0.3012641966342926,1
43,2,0,Pass,1.0,-37.60163879394531,1
44,3,0,Pass,1.0,-4.1488871574401855,1
45,0,0,Pass,1.0,-49.35086441040039,1
46,1,2,Play Single of 8,0.37949833273887634,0.7108148336410522,1
46,1,10,Play Pair of 8,0.22539445757865906,0.18981662392616272,0
46,1,3,Play Single of 9,0.10299436748027802,-0.5933610200881958,0
46,1,5,Play Single of J,0.11244554817676544,-0.5055661797523499,0
46,1,13,Play Pair of J,0.09509656578302383,-0.6731425523757935,0
46,1,8,Play Single of A,0.08457070589065552,-0.7904474139213562,0
47,2,0,Pass,1.2661497284655043e-12,-31.690658569335938,0
47,2,5,Play Single of J,1.0,-4.295618534088135,1
48,3,0,Pass,0.0354267843067646,-3.6085774898529053,0
48,3,6,Play Single of Q,0.9645732641220093,-0.30435997247695923,1
49,0,0,Pass,8.718291088662309e-17,-40.738929748535156,0
49,0,8,Play Single of A,1.0,-3.760406970977783,1
50,1,0,Pass,1.0,-3.2262251377105713,1
51,2,0,Pass,1.0,-35.128787994384766,1
52,3,0,Pass,1.0,-3.980064630508423,1
53,0,1,Play Single of 7,5.073766927432555e-13,-8.630210876464844,0
53,0,9,Play Pair of 7,1.3955313079350162e-05,8.499661445617676,0
53,0,17,Play Triple of 7,0.0039613256230950356,14.1481351852417,0
53,0,25,Play Quad of 7,0.9943910241127014,19.673686981201172,1
53,0,2,Play Single of 8,5.277279724325012e-10,-1.6831291913986206,0
53,0,10,Play Pair of 8,0.0016285100718960166,13.259222030639648,0
53,0,3,Play Single of 9,3.996313349685643e-11,-4.263751029968262,0
53,0,4,Play Single of 10,9.597799638383364e-11,-3.3875908851623535,0
53,0,12,Play Pair of 10,5.198314283916261e-06,7.5121355056762695,0
54,1,0,Pass,1.0,-1.8022880554199219,1
55,2,0,Pass,1.0,-29.145790100097656,1
56,3,0,Pass,1.0,-2.5906829833984375,1
57,0,2,Play Single of 8,3.765078145079315e-05,-0.12382086366415024,0
57,0,10,Play Pair of 8,0.9920085668563843,10.055312156677246,1
57,0,3,Play Single of 9,2.1613261651509674e-06,-2.9814531803131104,0
57,0,4,Play Single of 10,3.660135462268954e-06,-2.4546751976013184,0
57,0,12,Play Pair of 10,0.007947986014187336,5.228498935699463,0
58,1,0,Pass,0.27178502082824707,-1.4512457847595215,0
58,1,13,Play Pair of J,0.7282150387763977,-0.46566078066825867,1
59,2,0,Pass,1.0,-22.338638305664062,1
60,3,0,Pass,1.0,-2.148458957672119,1
61,0,0,Pass,1.0,-33.80758285522461,1
62,1,2,Play Single of 8,0.4839305579662323,0.2921759784221649,1
62,1,3,Play Single of 9,0.2775382101535797,-0.26380687952041626,0
62,1,8,Play Single of A,0.23853126168251038,-0.4152650535106659,0
63,2,0,Pass,1.0,-15.434160232543945,1
64,3,0,Pass,0.2585478723049164,-1.5415023565292358,0
64,3,3,Play Single of 9,0.7414520978927612,-0.487972617149353,1
65,0,0,Pass,6.991313084014905e-10,-22.87337303161621,0
65,0,4,Play Single of 10,1.0,-1.7921899557113647,1
66,1,0,Pass,0.26783210039138794,-1.4118036031723022,0
66,1,8,Play Single of A,0.7321678996086121,-0.40615400671958923,1
67,2,0,Pass,1.0,-23.678621292114258,1
68,3,0,Pass,1.0,-2.4921741485595703,1
69,0,0,Pass,1.0,-33.05765914916992,1
70,1,3,Play Single of 9,1.0,-0.23783668875694275,1
71,2,0,Pass,1.0,-14.032333374023438,1
72,3,0,Pass,1.0,-1.3200047016143799,1
73,0,0,Pass,1.0702656209199413e-12,-29.6216983795166,0
73,0,4,Play Single of 10,1.0,-2.0585837364196777,1
74,2,0,Pass,1.0,-18.199350357055664,1
75,3,0,Pass,1.0,-1.5380913019180298,1
76,0,3,Play Single of 9,1.0,-4.383311748504639,1
77,2,0,Pass,1.0,-17.451126098632812,1
78,3,0,Pass,1.0,-1.260602593421936,1
79,2,1,Play Single of 7,1.0,-4.209478855133057,1
80,3,0,Pass,0.40933555364608765,-0.6070141792297363,0
80,3,3,Play Single of 9,0.5906644463539124,-0.24030137062072754,1
