turn,player,legal_actions,chosen_action
32,3,"[(0, 'Pass')]",0 (Pass)
33,0,"[(0, 'Pass')]",0 (Pass)
34,1,"[(0, 'Pass')]",0 (Pass)
35,2,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J')]",19 (Play Triple of 9)
36,3,"[(0, 'Pass')]",0 (Pass)
37,0,"[(0, 'Pass')]",0 (Pass)
38,1,"[(0, 'Pass')]",0 (Pass)
39,2,"[(1, 'Play Single of 7'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J')]",12 (Play Pair of 10)
40,3,"[(0, 'Pass')]",0 (Pass)
41,0,"[(0, 'Pass')]",0 (Pass)
42,1,"[(0, 'Pass'), (13, 'Play Pair of J'), (15, 'Play Pair of K')]",15 (Play Pair of K)
43,2,"[(0, 'Pass')]",0 (Pass)
44,3,"[(0, 'Pass')]",0 (Pass)
45,0,"[(0, 'Pass')]",0 (Pass)
46,1,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (8, 'Play Single of A')]",2 (Play Single of 8)
47,2,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J)
48,3,"[(0, 'Pass'), (6, 'Play Single of Q')]",6 (Play Single of Q)
49,0,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
50,1,"[(0, 'Pass')]",0 (Pass)
51,2,"[(0, 'Pass')]",0 (Pass)
52,3,"[(0, 'Pass')]",0 (Pass)
53,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (25, 'Play Quad of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",25 (Play Quad of 7)
54,1,"[(0, 'Pass')]",0 (Pass)
55,2,"[(0, 'Pass')]",0 (Pass)
56,3,"[(0, 'Pass')]",0 (Pass)
57,0,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",10 (Play Pair of 8)
58,1,"[(0, 'Pass'), (13, 'Play Pair of J')]",13 (Play Pair of J)
59,2,"[(0, 'Pass')]",0 (Pass)
60,3,"[(0, 'Pass')]",0 (Pass)
61,0,"[(0, 'Pass')]",0 (Pass)
62,1,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (8, 'Play Single of A')]",2 (Play Single of 8)
63,2,"[(0, 'Pass')]",0 (Pass)
64,3,"[(0, 'Pass'), (3, 'Play Single of 9')]",3 (Play Single of 9)
65,0,"[(0, 'Pass'), (4, 'Play Single of 10')]",4 (Play Single of 10)
66,1,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
67,2,"[(0, 'Pass')]",0 (Pass)
68,3,"[(0, 'Pass')]",0 (Pass)
69,0,"[(0, 'Pass')]",0 (Pass)
70,1,"[(3, 'Play Single of 9')]",3 (Play Single of 9)
71,2,"[(0, 'Pass')]",0 (Pass)
72,3,"[(0, 'Pass')]",0 (Pass)
73,0,"[(0, 'Pass'), (4, 'Play Single of 10')]",4 (Play Single of 10)
74,2,"[(0, 'Pass')]",0 (Pass)
75,3,"[(0, 'Pass')]",0 (Pass)
76,0,"[(3, 'Play Single of 9')]",3 (Play Single of 9)
77,2,"[(0, 'Pass')]",0 (Pass)
78,3,"[(0, 'Pass')]",0 (Pass)
79,2,"[(1, 'Play Single of 7')]",1 (Play Single of 7)
80,3,"[(0, 'Pass'), (3, 'Play Single of 9')]",3 (Play Single of 9)
81,terminal,,
