turn,player,legal_actions,chosen_action,policy_probs_over_legal
24,2,"[(0, 'Pass'), (18, 'Play Triple of 8')]",18 (Play Triple of 8),
25,3,"[(0, 'Pass')]",0 (Pass),
26,0,"[(0, 'Pass'), (20, 'Play Triple of 10'), (21, 'Play Triple of J'), (23, 'Play Triple of K')]",21 (Play Triple of J),0:0.00; 20:0.00; 21:1.00; 23:0.00
27,1,"[(0, 'Pass')]",0 (Pass),
28,2,"[(0, 'Pass')]",0 (Pass),
29,3,"[(0, 'Pass')]",0 (Pass),
30,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K')]",11 (Play Pair of 9),1:0.00; 3:0.00; 4:0.00; 6:0.00; 7:0.00; 9:0.20; 11:0.80; 12:0.00; 15:0.00; 20:0.00; 23:0.00
31,1,"[(0, 'Pass'), (13, 'Play Pair of J'), (15, 'Play Pair of K')]",13 (Play Pair of J),
32,2,"[(0, 'Pass')]",0 (Pass),
33,3,"[(0, 'Pass')]",0 (Pass),
34,0,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),0:0.00; 15:1.00
35,1,"[(0, 'Pass')]",0 (Pass),
36,2,"[(0, 'Pass')]",0 (Pass),
37,3,"[(0, 'Pass')]",0 (Pass),
38,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",9 (Play Pair of 7),1:0.00; 4:0.00; 6:0.00; 7:0.00; 9:0.98; 12:0.00; 20:0.02
39,1,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),
40,2,"[(0, 'Pass')]",0 (Pass),
41,3,"[(0, 'Pass')]",0 (Pass),
42,0,"[(0, 'Pass')]",0 (Pass),0:1.00
43,1,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (8, 'Play Single of A')]",2 (Play Single of 8),
44,2,"[(0, 'Pass'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (8, 'Play Single of A')]",3 (Play Single of 9),
45,3,"[(0, 'Pass'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",4 (Play Single of 10),
46,0,"[(0, 'Pass'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",7 (Play Single of K),0:0.00; 6:0.02; 7:0.98
47,1,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),
48,2,"[(0, 'Pass')]",0 (Pass),
49,3,"[(0, 'Pass')]",0 (Pass),
50,0,"[(0, 'Pass')]",0 (Pass),0:1.00
51,1,"[(3, 'Play Single of 9')]",3 (Play Single of 9),
52,2,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (8, 'Play Single of A')]",4 (Play Single of 10),
53,3,"[(0, 'Pass'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",6 (Play Single of Q),
54,0,"[(0, 'Pass')]",0 (Pass),0:1.00
55,2,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),
56,3,"[(0, 'Pass')]",0 (Pass),
57,0,"[(0, 'Pass')]",0 (Pass),0:1.00
58,2,"[(1, 'Play Single of 7'), (5, 'Play Single of J')]",1 (Play Single of 7),
59,3,"[(0, 'Pass'), (2, 'Play Single of 8'), (4, 'Play Single of 10'), (7, 'Play Single of K')]",2 (Play Single of 8),
60,0,"[(0, 'Pass'), (4, 'Play Single of 10'), (6, 'Play Single of Q')]",6 (Play Single of Q),0:0.00; 4:0.00; 6:1.00
61,2,"[(0, 'Pass')]",0 (Pass),
62,3,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K),
63,0,"[(0, 'Pass')]",0 (Pass),0:1.00
64,2,"[(0, 'Pass')]",0 (Pass),
65,3,"[(2, 'Play Single of 8'), (4, 'Play Single of 10')]",2 (Play Single of 8),
66,0,"[(0, 'Pass'), (4, 'Play Single of 10')]",4 (Play Single of 10),0:0.00; 4:1.00
67,2,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J),
68,3,"[(0, 'Pass')]",0 (Pass),
69,0,"[(0, 'Pass')]",0 (Pass),0:1.00
70,3,"[(4, 'Play Single of 10')]",4 (Play Single of 10),
71,0,"[(0, 'Pass')]",0 (Pass),0:1.00
72,0,"[(4, 'Play Single of 10'), (12, 'Play Pair of 10')]",12 (Play Pair of 10),4:0.00; 12:1.00
73,terminal,,,"returns=[0.0, 3.0, 2.0, 1.0]"
