turn,player,legal_actions,chosen_action
23,3,"[(0, 'Pass')]",0 (Pass)
24,0,"[(0, 'Pass')]",0 (Pass)
25,1,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (8, 'Play Single of A')]",2 (Play Single of 8)
26,2,"[(0, 'Pass'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",3 (Play Single of 9)
27,3,"[(0, 'Pass'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",6 (Play Single of Q)
28,0,"[(0, 'Pass'), (7, 'Play Single of K'), (8, 'Play Single of A')]",8 (Play Single of A)
29,1,"[(0, 'Pass')]",0 (Pass)
30,2,"[(0, 'Pass')]",0 (Pass)
31,3,"[(0, 'Pass')]",0 (Pass)
32,0,"[(1, 'Play Single of 7'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (7, 'Play Single of K'), (15, 'Play Pair of K')]",1 (Play Single of 7)
33,1,"[(0, 'Pass'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (8, 'Play Single of A')]",6 (Play Single of Q)
34,2,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K)
35,3,"[(0, 'Pass')]",0 (Pass)
36,0,"[(0, 'Pass')]",0 (Pass)
37,1,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
38,2,"[(0, 'Pass')]",0 (Pass)
39,3,"[(0, 'Pass')]",0 (Pass)
40,0,"[(0, 'Pass')]",0 (Pass)
41,1,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J')]",9 (Play Pair of 7)
42,2,"[(0, 'Pass'), (14, 'Play Pair of Q')]",14 (Play Pair of Q)
43,3,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K)
44,0,"[(0, 'Pass')]",0 (Pass)
45,1,"[(0, 'Pass')]",0 (Pass)
46,2,"[(0, 'Pass')]",0 (Pass)
47,3,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10')]",12 (Play Pair of 10)
48,0,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K)
49,1,"[(0, 'Pass')]",0 (Pass)
50,2,"[(0, 'Pass')]",0 (Pass)
51,3,"[(0, 'Pass')]",0 (Pass)
52,0,"[(4, 'Play Single of 10'), (5, 'Play Single of J')]",4 (Play Single of 10)
53,1,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J)
54,2,"[(0, 'Pass')]",0 (Pass)
55,3,"[(0, 'Pass')]",0 (Pass)
56,0,"[(0, 'Pass')]",0 (Pass)
57,1,"[(3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J')]",3 (Play Single of 9)
58,2,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J')]",4 (Play Single of 10)
59,3,"[(0, 'Pass')]",0 (Pass)
60,0,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J)
61,1,"[(0, 'Pass')]",0 (Pass)
62,2,"[(0, 'Pass')]",0 (Pass)
63,3,"[(0, 'Pass')]",0 (Pass)
64,1,"[(3, 'Play Single of 9'), (5, 'Play Single of J')]",5 (Play Single of J)
65,2,"[(0, 'Pass')]",0 (Pass)
66,3,"[(0, 'Pass')]",0 (Pass)
67,1,"[(3, 'Play Single of 9')]",3 (Play Single of 9)
68,2,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J)
69,3,"[(0, 'Pass')]",0 (Pass)
70,2,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9')]",2 (Play Single of 8)
71,3,"[(0, 'Pass'), (3, 'Play Single of 9'), (4, 'Play Single of 10')]",4 (Play Single of 10)
72,2,"[(0, 'Pass')]",0 (Pass)
73,3,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9')]",2 (Play Single of 8)
74,2,"[(0, 'Pass'), (3, 'Play Single of 9')]",3 (Play Single of 9)
75,3,"[(0, 'Pass')]",0 (Pass)
76,2,"[(1, 'Play Single of 7')]",1 (Play Single of 7)
77,3,"[(0, 'Pass'), (2, 'Play Single of 8'), (3, 'Play Single of 9')]",2 (Play Single of 8)
78,3,"[(3, 'Play Single of 9')]",3 (Play Single of 9)
79,terminal,,
