turn,player,action_id,action_text,prob,score,chosen
30,2,11,Play Pair of 9,4.5109061375114834e-07,5.373770713806152,0
30,2,19,Play Triple of 9,0.00010559971269685775,10.829513549804688,0
30,2,4,Play Single of 10,1.5065337866104755e-11,-4.933256149291992,0
30,2,12,Play Pair of 10,3.528175511746667e-05,9.733223915100098,0
30,2,5,Play Single of J,2.488244202694667e-12,-6.734076499938965,0
30,2,7,Play Single of K,3.3484318841749843e-16,-15.647501945495605,0
30,2,15,Play Pair of K,1.5477921136604345e-14,-11.813992500305176,0
31,3,0,Pass,1.0,-2.9865734577178955,1
32,0,0,Pass,1.863699416394817e-28,-51.1102180480957,0
32,0,21,Play Triple of J,1.0,12.73960018157959,1
33,1,0,Pass,1.0,-4.1599440574646,1
34,2,0,Pass,1.0,-52.09574890136719,1
35,3,0,Pass,1.0,-3.123215675354004,1
36,0,3,Play Single of 9,0.999994158744812,-3.2525064945220947,1
36,0,6,Play Single of Q,5.7966271924669854e-06,-15.310734748840332,0
37,1,0,Pass,0.021817926317453384,-3.8142521381378174,0
37,1,4,Play Single of 10,0.5540574193000793,-0.5797157287597656,1
37,1,5,Play Single of J,0.42412465810775757,-0.8469566106796265,0
38,2,0,Pass,2.988113035050845e-18,-45.86529541015625,0
38,2,5,Play Single of J,0.9996196031570435,-5.513785362243652,1
38,2,7,Play Single of K,0.00038032804150134325,-13.3878812789917,0
39,3,0,Pass,0.035359159111976624,-2.5313799381256104,0
39,3,6,Play Single of Q,0.37715765833854675,-0.1642741560935974,0
39,3,7,Play Single of K,0.3879318833351135,-0.1361076831817627,1
39,3,8,Play Single of A,0.1995512843132019,-0.8008661866188049,0
40,0,0,Pass,1.0,-41.7272834777832,1
41,1,0,Pass,1.0,-3.9095869064331055,1
42,2,0,Pass,1.0,-48.715110778808594,1
43,3,1,Play Single of 7,0.09707404673099518,-0.3279039263725281,0
43,3,2,Play Single of 8,0.24540384113788605,0.59952712059021,1
43,3,3,Play Single of 9,0.07579611986875534,-0.5753309726715088,0
43,3,11,Play Pair of 9,0.08373252302408218,-0.47575074434280396,0
43,3,4,Play Single of 10,0.09719708561897278,-0.3266372084617615,0
43,3,6,Play Single of Q,0.13488760590553284,0.0010637976229190826,0
43,3,14,Play Pair of Q,0.1558235138654709,0.14534588158130646,0
43,3,8,Play Single of A,0.062313664704561234,-0.7711972594261169,0
43,3,16,Play Pair of A,0.0477716363966465,-1.0369459390640259,0
44,0,0,Pass,2.434391577210704e-10,-35.1961669921875,0
44,0,6,Play Single of Q,1.0,-13.060011863708496,1
45,1,0,Pass,1.0,-3.6193156242370605,1
46,2,0,Pass,9.109067700705051e-15,-44.71247863769531,0
46,2,7,Play Single of K,1.0,-12.382972717285156,1
47,3,0,Pass,0.12367339432239532,-2.6598944664001465,0
47,3,8,Play Single of A,0.8763265609741211,-0.7017998099327087,1
48,1,0,Pass,1.0,-3.6786444187164307,1
49,2,0,Pass,1.0,-46.47956466674805,1
50,3,1,Play Single of 7,0.14428921043872833,-0.23839832842350006,0
50,3,3,Play Single of 9,0.11489692330360413,-0.4661826193332672,0
50,3,11,Play Pair of 9,0.12753328680992126,-0.3618406355381012,0
50,3,4,Play Single of 10,0.128330260515213,-0.3556109070777893,0
50,3,6,Play Single of Q,0.19052952527999878,0.039589084684848785,0
50,3,14,Play Pair of Q,0.20093263685703278,0.092751644551754,1
50,3,8,Play Single of A,0.09348811954259872,-0.6723836660385132,0
51,1,0,Pass,1.0,-3.2766599655151367,1
52,2,0,Pass,1.0,-44.21263122558594,1
53,3,1,Play Single of 7,0.2305990308523178,-0.2516644597053528,1
53,3,3,Play Single of 9,0.2029021978378296,-0.379620760679245,0
53,3,11,Play Pair of 9,0.20337267220020294,-0.3773047924041748,0
53,3,4,Play Single of 10,0.21883663535118103,-0.3040192723274231,0
53,3,8,Play Single of A,0.14428944885730743,-0.7205235362052917,0
54,1,0,Pass,0.02581007406115532,-2.611433982849121,0
54,1,2,Play Single of 8,0.6088085174560547,0.5493050217628479,1
54,1,3,Play Single of 9,0.16831280291080475,-0.7363746166229248,0
54,1,5,Play Single of J,0.19706860184669495,-0.5786469578742981,0
55,2,0,Pass,4.241523920826308e-14,-33.90143966674805,0
55,2,3,Play Single of 9,0.074568971991539,-5.706201076507568,0
55,2,4,Play Single of 10,0.9211366176605225,-3.192317247390747,1
55,2,7,Play Single of K,0.0042943707667291164,-8.560620307922363,0
56,3,0,Pass,0.23633739352226257,-1.7914341688156128,0
56,3,8,Play Single of A,0.7636626362800598,-0.6185684204101562,1
57,1,0,Pass,1.0,-3.1202385425567627,1
58,2,0,Pass,1.0,-40.03086471557617,1
59,3,3,Play Single of 9,0.3221820592880249,-0.2891809642314911,0
59,3,11,Play Pair of 9,0.33921509981155396,-0.23766343295574188,1
59,3,4,Play Single of 10,0.33860287070274353,-0.23946985602378845,0
60,1,0,Pass,1.0,-2.3567705154418945,1
61,2,0,Pass,1.0,-38.745208740234375,1
62,3,4,Play Single of 10,1.0,-0.23509372770786285,1
63,1,0,Pass,0.13007421791553497,-2.3229129314422607,0
63,1,5,Play Single of J,0.8699257373809814,-0.42261025309562683,1
64,2,0,Pass,8.854694755200399e-12,-31.44886589050293,0
64,2,7,Play Single of K,1.0,-5.998793125152588,1
65,1,0,Pass,1.0,-2.6705501079559326,1
66,2,3,Play Single of 9,2.137729325113469e-06,-6.7282586097717285,0
66,2,11,Play Pair of 9,0.012492607347667217,1.9448894262313843,0
66,2,19,Play Triple of 9,0.9873743653297424,6.3148016929626465,1
66,2,4,Play Single of 10,0.00013086273975204676,-2.613853931427002,0
67,1,0,Pass,1.0,-1.7744166851043701,1
68,2,4,Play Single of 10,1.0,-1.7401573657989502,1
69,1,0,Pass,1.0,-1.622820258140564,1
70,1,1,Play Single of 7,0.4042052924633026,0.04186809062957764,1
70,1,9,Play Pair of 7,0.335409939289093,-0.1447012722492218,0
70,1,3,Play Single of 9,0.26038482785224915,-0.39789414405822754,0
71,1,1,Play Single of 7,0.5814489126205444,0.04060854762792587,1
71,1,3,Play Single of 9,0.4185510277748108,-0.28811579942703247,0
72,1,3,Play Single of 9,1.0,-0.20631204545497894,1
