turn,player,legal_actions,chosen_action
40,0,"[(0, 'Pass')]",0 (Pass)
41,1,"[(0, 'Pass')]",0 (Pass)
42,2,"[(0, 'Pass')]",0 (Pass)
43,3,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (8, 'Play Single of A'), (16, 'Play Pair of A')]",2 (Play Single of 8)
44,0,"[(0, 'Pass'), (6, 'Play Single of Q')]",6 (Play Single of Q)
45,1,"[(0, 'Pass')]",0 (Pass)
46,2,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K)
47,3,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
48,1,"[(0, 'Pass')]",0 (Pass)
49,2,"[(0, 'Pass')]",0 (Pass)
50,3,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (8, 'Play Single of A')]",14 (Play Pair of Q)
51,1,"[(0, 'Pass')]",0 (Pass)
52,2,"[(0, 'Pass')]",0 (Pass)
53,3,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (8, 'Play Single of A')]",1 (Play Single of 7)
54,1,"[(0, 'Pass'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J')]",2 (Play Single of 8)
55,2,"[(0, 'Pass'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (7, 'Play Single of K')]",4 (Play Single of 10)
56,3,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
57,1,"[(0, 'Pass')]",0 (Pass)
58,2,"[(0, 'Pass')]",0 (Pass)
59,3,"[(3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10')]",11 (Play Pair of 9)
60,1,"[(0, 'Pass')]",0 (Pass)
61,2,"[(0, 'Pass')]",0 (Pass)
62,3,"[(4, 'Play Single of 10')]",4 (Play Single of 10)
63,1,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J)
64,2,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K)
65,1,"[(0, 'Pass')]",0 (Pass)
66,2,"[(3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10')]",19 (Play Triple of 9)
67,1,"[(0, 'Pass')]",0 (Pass)
68,2,"[(4, 'Play Single of 10')]",4 (Play Single of 10)
69,1,"[(0, 'Pass')]",0 (Pass)
70,1,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (3, 'Play Single of 9')]",1 (Play Single of 7)
71,1,"[(1, 'Play Single of 7'), (3, 'Play Single of 9')]",1 (Play Single of 7)
72,1,"[(3, 'Play Single of 9')]",3 (Play Single of 9)
73,terminal,,
