turn,player,legal_actions,chosen_action,policy_probs_over_legal
58,1,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J')]",4 (Play Single of 10),0:0.00; 4:0.69; 5:0.31
59,2,"[(0, 'Pass')]",0 (Pass),0:1.00
60,3,"[(0, 'Pass'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",5 (Play Single of J),
61,0,"[(0, 'Pass')]",0 (Pass),
62,1,"[(0, 'Pass')]",0 (Pass),0:1.00
63,2,"[(0, 'Pass')]",0 (Pass),0:1.00
64,3,"[(4, 'Play Single of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",4 (Play Single of 10),
65,0,"[(0, 'Pass'), (5, 'Play Single of J')]",0 (Pass),
66,1,"[(0, 'Pass'), (5, 'Play Single of J')]",5 (Play Single of J),0:0.00; 5:1.00
67,2,"[(0, 'Pass')]",0 (Pass),0:1.00
68,3,"[(0, 'Pass'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",6 (Play Single of Q),
69,0,"[(0, 'Pass')]",0 (Pass),
70,1,"[(0, 'Pass')]",0 (Pass),0:1.00
71,2,"[(0, 'Pass')]",0 (Pass),0:1.00
72,3,"[(7, 'Play Single of K')]",7 (Play Single of K),
73,0,"[(0, 'Pass')]",0 (Pass),
74,1,"[(0, 'Pass')]",0 (Pass),0:1.00
75,2,"[(0, 'Pass')]",0 (Pass),0:1.00
76,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (5, 'Play Single of J')]",5 (Play Single of J),
77,1,"[(0, 'Pass')]",0 (Pass),0:1.00
78,2,"[(0, 'Pass')]",0 (Pass),0:1.00
79,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8')]",2 (Play Single of 8),
80,1,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J')]",5 (Play Single of J),0:0.00; 4:0.00; 5:1.00
81,2,"[(0, 'Pass')]",0 (Pass),0:1.00
82,0,"[(0, 'Pass')]",0 (Pass),
83,1,"[(2, 'Play Single of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",12 (Play Pair of 10),2:0.00; 4:0.00; 12:1.00
84,2,"[(0, 'Pass')]",0 (Pass),0:1.00
85,0,"[(0, 'Pass')]",0 (Pass),
86,1,"[(2, 'Play Single of 8')]",2 (Play Single of 8),2:1.00
87,2,"[(0, 'Pass'), (4, 'Play Single of 10')]",4 (Play Single of 10),0:0.10; 4:0.90
88,0,"[(0, 'Pass')]",0 (Pass),
89,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7')]",9 (Play Pair of 7),
90,terminal,,,"returns=[0.0, 2.0, 1.0, 3.0]"
